#{"t_start": 1764513422.607701, "env_id": "None"}
r,l,t
-85.213507,104,2.531279
-17.36347,12,3.039616
-24.768783,33,3.911478
-70.519266,78,5.699649
-203.551436,174,9.439422
-176.178171,200,13.020892
-107.613286,141,15.558386
-189.073901,200,18.851228
-207.877344,200,22.01035
-18.899155,17,22.466965
-19.487335,20,22.971374
-19.997759,21,23.480908
-120.850626,131,25.650327
-40.430625,58,26.726323
-39.422606,48,27.634952
-66.025199,91,29.199516
-43.575126,55,30.227242
-147.414021,200,33.481545
-37.578588,45,34.343042
-54.190502,78,35.688368
-153.166323,200,38.94437
-131.274209,200,42.198387
-42.851105,54,43.189108
-85.239474,110,45.04439
-189.923337,200,48.358688
-136.462675,200,51.879457
-198.444496,200,60.323646
-192.54816,200,69.222211
-102.031468,133,74.974004
-133.585355,200,83.720533
-191.750752,200,92.502693
-125.15453,200,101.44019
-166.581028,200,109.879672
-53.652981,66,112.828712
-208.062382,200,121.565524
-146.193541,200,130.462074
-146.791551,200,139.476959
-41.917827,52,142.143687
-159.2901,200,151.022094
-151.416477,200,160.006389
-110.548779,154,166.530771
-64.001283,78,170.297563
-50.237716,60,173.167648
-137.585775,200,181.682134
-45.899563,68,184.869299
-104.912676,163,191.933918
-146.265672,200,200.679991
-91.623579,129,206.464151
-78.276881,112,211.596884
-61.665712,107,216.269441
-100.077729,200,223.981819
-100.173251,200,233.003841
-66.810004,99,237.177062
-125.392156,200,246.301858
-156.850324,192,254.912671
-107.551416,200,264.009703
-77.063833,113,268.990628
-183.641327,200,277.447777
-85.30358,69,280.698637
-109.477223,104,285.206767
-66.634992,106,290.017386
-78.16486,137,296.245521
-55.605328,85,300.064583
-61.20588,83,303.856791
-112.600729,114,308.734036
-68.647292,95,312.767733
-22.59983,24,314.287596
-33.313479,41,316.397191
-34.711814,56,319.091114
-137.310902,188,327.817043
-89.672675,129,333.595983
-118.796539,200,342.475106
-99.859929,200,351.044634
-62.984522,63,354.028092
-111.621948,200,362.744658
-144.128409,191,371.116185
-109.995318,200,379.768126
-65.283202,91,383.878721
-120.568375,200,392.537784
-129.335066,200,401.331504
-146.303511,200,410.046281
-150.399321,200,418.668184
-18.414111,21,420.05613
-20.433755,24,421.549577
-106.372293,143,427.935948
-48.477013,96,432.154569
-47.170671,70,435.358587
-53.066819,70,438.640562
-17.076524,15,439.747932
-175.708141,200,448.520773
-56.818016,83,452.344747
-85.278992,107,457.356423
-163.596124,200,465.977
-60.722255,80,469.395372
-50.997589,50,471.767502
-48.623563,77,475.314101
-124.237283,200,484.381095
-153.943426,200,492.87244
-161.350376,200,499.237541
-112.297215,200,506.935636
-135.898829,200,515.575765
-55.154562,77,519.335691
-162.919717,200,528.107393
-50.526415,55,530.768344
-21.723538,32,532.608718
-80.175687,111,537.467494
-75.804848,87,541.471053
